QID,title,titleSlug,complexity,acceptanceRate,paidOnly,topicTags,categorySlug
2610,Convert an Array Into a 2D Array With Conditions,convert-an-array-into-a-2d-array-with-conditions,Medium,83.41303280171634,False,"array,hash-table",algorithms
2611,Mice and Cheese,mice-and-cheese,Medium,43.304954448447575,False,"array,greedy,sorting,heap-priority-queue",algorithms
2612,Minimum Reverse Operations,minimum-reverse-operations,Hard,14.415954415954415,False,"array,breadth-first-search,ordered-set",algorithms
2613,Beautiful Pairs,beautiful-pairs,Hard,46.32516703786192,True,"array,math,divide-and-conquer,geometry,sorting,ordered-set",algorithms
2614,Prime In Diagonal,prime-in-diagonal,Easy,32.593085936687,False,"array,math,matrix,number-theory",algorithms
2615,Sum of Distances,sum-of-distances,Medium,29.81975543909798,False,"array,hash-table,prefix-sum",algorithms
2616,Minimize the Maximum Difference of Pairs,minimize-the-maximum-difference-of-pairs,Medium,44.36155091823241,False,"array,binary-search,greedy",algorithms
2617,Minimum Number of Visited Cells in a Grid,minimum-number-of-visited-cells-in-a-grid,Hard,25.06711529512832,False,"array,binary-search,dynamic-programming,stack,union-find,binary-indexed-tree,segment-tree",algorithms
2618,Check if Object Instance of Class,check-if-object-instance-of-class,Medium,28.891460222314958,False,,
2619,Array Prototype Last,array-prototype-last,Easy,71.36697637699642,False,,
2620,Counter,counter,Easy,79.7285169396455,False,,
2621,Sleep,sleep,Easy,84.8657131451069,False,,
2622,Cache With Time Limit,cache-with-time-limit,Medium,76.08528915477834,False,,
2623,Memoize,memoize,Medium,62.09739327792797,False,,
2624,Snail Traversal,snail-traversal,Medium,64.88421523660365,False,,
2625,Flatten Deeply Nested Array,flatten-deeply-nested-array,Medium,66.50670697147176,False,,
2626,Array Reduce Transformation,array-reduce-transformation,Easy,84.11452092642975,False,,
2627,Debounce,debounce,Medium,92.11578660365355,False,,
2628,JSON Deep Equal,json-deep-equal,Medium,38.137913866069205,True,,
2629,Function Composition,function-composition,Easy,85.87017439752086,False,,
2630,Memoize II,memoize-ii,Hard,32.218091697645605,False,,
2631,Group By,group-by,Medium,83.45514298327366,False,,
2632,Curry,curry,Medium,89.23739610507796,True,,
2633,Convert Object to JSON String,convert-object-to-json-string,Medium,77.61985248924401,True,,
2634,Filter Elements from Array,filter-elements-from-array,Easy,83.7284741690028,False,,
2635,Apply Transform Over Each Element in Array,apply-transform-over-each-element-in-array,Easy,85.93793753022936,False,,
2636,Promise Pool,promise-pool,Medium,80.76386736907344,True,,
2637,Promise Time Limit,promise-time-limit,Medium,81.97474558388073,False,,
2638,Count the Number of K-Free Subsets,count-the-number-of-k-free-subsets,Medium,50.05336179295624,True,"array,dynamic-programming,sorting",algorithms
2639,Find the Width of Columns of a Grid,find-the-width-of-columns-of-a-grid,Easy,65.76149687139299,False,"array,matrix",algorithms
2640,Find the Score of All Prefixes of an Array,find-the-score-of-all-prefixes-of-an-array,Medium,69.93833992094861,False,"array,prefix-sum",algorithms
2641,Cousins in Binary Tree II,cousins-in-binary-tree-ii,Medium,67.56109680625198,False,"hash-table,tree,depth-first-search,breadth-first-search,binary-tree",algorithms
2642,Design Graph With Shortest Path Calculator,design-graph-with-shortest-path-calculator,Hard,58.10328962502875,False,"graph,design,heap-priority-queue,shortest-path",algorithms
2643,Row With Maximum Ones,row-with-maximum-ones,Easy,75.46326902658413,False,"array,matrix",algorithms
2644,Find the Maximum Divisibility Score,find-the-maximum-divisibility-score,Easy,48.12106361391351,False,array,algorithms
2645,Minimum Additions to Make Valid String,minimum-additions-to-make-valid-string,Medium,49.453676550450744,False,"string,dynamic-programming,stack,greedy",algorithms
2646,Minimize the Total Price of the Trips,minimize-the-total-price-of-the-trips,Hard,42.14134719762326,False,"array,dynamic-programming,tree,depth-first-search,graph",algorithms
2647,Color the Triangle Red,color-the-triangle-red,Hard,68.96551724137932,True,"array,math",algorithms
2648,Generate Fibonacci Sequence,generate-fibonacci-sequence,Easy,84.29795788805417,False,,
2649,Nested Array Generator,nested-array-generator,Medium,81.29678143712576,False,,
2650,Design Cancellable Function,design-cancellable-function,Hard,51.0818438381938,False,,
2651,Calculate Delayed Arrival Time,calculate-delayed-arrival-time,Easy,79.17759589784045,False,math,algorithms
2652,Sum Multiples,sum-multiples,Easy,84.79387984482071,False,math,algorithms
2653,Sliding Subarray Beauty,sliding-subarray-beauty,Medium,31.793797478267678,False,"array,hash-table,sliding-window",algorithms
2654,Minimum Number of Operations to Make All Array Elements Equal to 1,minimum-number-of-operations-to-make-all-array-elements-equal-to-1,Medium,34.67086033803533,False,"array,math,number-theory",algorithms
2655,Find Maximal Uncovered Ranges,find-maximal-uncovered-ranges,Medium,55.02494654312188,True,"array,sorting",algorithms
2656,Maximum Sum With Exactly K Elements ,maximum-sum-with-exactly-k-elements,Easy,81.5203509356433,False,"array,greedy",algorithms
2657,Find the Prefix Common Array of Two Arrays,find-the-prefix-common-array-of-two-arrays,Medium,79.84104884557374,False,"array,hash-table",algorithms
2658,Maximum Number of Fish in a Grid,maximum-number-of-fish-in-a-grid,Medium,58.60424523891157,False,"array,depth-first-search,breadth-first-search,union-find,matrix",algorithms
2659,Make Array Empty,make-array-empty,Hard,23.725123424611326,False,"array,binary-search,greedy,binary-indexed-tree,segment-tree,sorting,ordered-set",algorithms
2660,Determine the Winner of a Bowling Game,determine-the-winner-of-a-bowling-game,Easy,33.83379757428896,False,"array,simulation",algorithms
2661,First Completely Painted Row or Column,first-completely-painted-row-or-column,Medium,49.48248823836906,False,"array,hash-table,matrix",algorithms
2662,Minimum Cost of a Path With Special Roads,minimum-cost-of-a-path-with-special-roads,Medium,35.44844180541002,False,"array,graph,heap-priority-queue,shortest-path",algorithms
2663,Lexicographically Smallest Beautiful String,lexicographically-smallest-beautiful-string,Hard,36.36363636363637,False,"string,greedy",algorithms
2664,The Knight’s Tour,the-knights-tour,Medium,69.86784140969164,True,"array,backtracking,matrix",algorithms
2665,Counter II,counter-ii,Easy,80.5208771683733,False,,
2666,Allow One Function Call,allow-one-function-call,Easy,86.9060095885829,False,,
2667,Create Hello World Function,create-hello-world-function,Easy,79.833390587427,False,,
2668,Find Latest Salaries,find-latest-salaries,Easy,63.75903614457832,True,database,database
2669,Count Artist Occurrences On Spotify Ranking List,count-artist-occurrences-on-spotify-ranking-list,Easy,67.5,True,database,database
2670,Find the Distinct Difference Array,find-the-distinct-difference-array,Easy,76.27978393792328,False,"array,hash-table",algorithms
2671,Frequency Tracker,frequency-tracker,Medium,28.712406015037594,False,"hash-table,design",algorithms
2672,Number of Adjacent Elements With the Same Color,number-of-adjacent-elements-with-the-same-color,Medium,54.149478281970396,False,array,algorithms
2673,Make Costs of Paths Equal in a Binary Tree,make-costs-of-paths-equal-in-a-binary-tree,Medium,58.205782312925166,False,"array,dynamic-programming,greedy,tree,binary-tree",algorithms
2674,Split a Circular Linked List,split-a-circular-linked-list,Medium,74.19354838709677,True,,algorithms
2675,Array of Objects to Matrix,array-of-objects-to-matrix,Hard,69.61023142509136,True,,
2676,Throttle,throttle,Medium,85.70780399274047,True,,
2677,Chunk Array,chunk-array,Easy,83.16507993533321,False,,
2678,Number of Senior Citizens,number-of-senior-citizens,Easy,75.85862090076118,False,"array,string",algorithms
2679,Sum in a Matrix,sum-in-a-matrix,Medium,58.72071402008181,False,"array,sorting,heap-priority-queue,matrix,simulation",algorithms
2680,Maximum OR,maximum-or,Medium,39.54602323503128,False,"array,greedy,bit-manipulation,prefix-sum",algorithms
2681,Power of Heroes,power-of-heroes,Hard,29.35490394337715,False,"array,math,sorting,prefix-sum",algorithms
2682,Find the Losers of the Circular Game,find-the-losers-of-the-circular-game,Easy,48.14023624026137,False,"array,hash-table,simulation",algorithms
2683,Neighboring Bitwise XOR,neighboring-bitwise-xor,Medium,60.709596954181436,False,"array,bit-manipulation",algorithms
2684,Maximum Number of Moves in a Grid,maximum-number-of-moves-in-a-grid,Medium,44.581168535229246,False,"array,dynamic-programming,matrix",algorithms
2685,Count the Number of Complete Components,count-the-number-of-complete-components,Medium,65.05091942855087,False,"depth-first-search,breadth-first-search,graph",algorithms
2686,Immediate Food Delivery III,immediate-food-delivery-iii,Medium,56.27306273062731,True,database,database
2687,Bikes Last Time Used ,bikes-last-time-used,Easy,76.07289829512052,True,database,database
2688,Find Active Users,find-active-users,Medium,38.48833159177987,True,database,database
2689,Extract Kth Character From The Rope Tree,extract-kth-character-from-the-rope-tree,Easy,74.45019404915912,True,"tree,depth-first-search",algorithms
2690,Infinite Method Object,infinite-method-object,Easy,91.9093851132686,True,,
2691,Immutability Helper,immutability-helper,Hard,42.3728813559322,True,,
2692,Make Object Immutable,make-object-immutable,Medium,61.43958868894601,True,,
2693,Call Function with Custom Context,call-function-with-custom-context,Medium,82.31224193728379,False,,
2694,Event Emitter,event-emitter,Medium,82.09483938491265,False,,
2695,Array Wrapper,array-wrapper,Easy,88.29810656098634,False,,
2696,Minimum String Length After Removing Substrings,minimum-string-length-after-removing-substrings,Easy,68.0262752745561,False,"string,stack,simulation",algorithms
2697,Lexicographically Smallest Palindrome,lexicographically-smallest-palindrome,Easy,80.51605446962465,False,"two-pointers,string",algorithms
2698,Find the Punishment Number of an Integer,find-the-punishment-number-of-an-integer,Medium,60.656836461126005,False,"math,backtracking",algorithms
2699,Modify Graph Edge Weights,modify-graph-edge-weights,Hard,21.576147469998762,False,"graph,heap-priority-queue,shortest-path",algorithms
2700,Differences Between Two Objects,differences-between-two-objects,Medium,82.3119157144977,True,,
2701,Consecutive Transactions with Increasing Amounts,consecutive-transactions-with-increasing-amounts,Hard,21.25,True,database,database
2702,Minimum Operations to Make Numbers Non-positive,minimum-operations-to-make-numbers-non-positive,Hard,52.185548617305976,True,"array,binary-search",algorithms
2703,Return Length of Arguments Passed,return-length-of-arguments-passed,Easy,92.4705220469303,False,,
2704,To Be Or Not To Be,to-be-or-not-to-be,Easy,61.39599955673759,False,,
2705,Compact Object,compact-object,Medium,65.27777777777779,False,,
2706,Buy Two Chocolates,buy-two-chocolates,Easy,63.216450289534556,False,"array,sorting",algorithms
2707,Extra Characters in a String,extra-characters-in-a-string,Medium,52.981541304643684,False,"array,hash-table,string,dynamic-programming,trie",algorithms
2708,Maximum Strength of a Group,maximum-strength-of-a-group,Medium,23.149005600388058,False,"array,backtracking,greedy,sorting",algorithms
2709,Greatest Common Divisor Traversal,greatest-common-divisor-traversal,Hard,22.437097109586194,False,"array,math,union-find,number-theory",algorithms
2710,Remove Trailing Zeros From a String,remove-trailing-zeros-from-a-string,Easy,78.28709066504864,False,string,algorithms
2711,Difference of Number of Distinct Values on Diagonals,difference-of-number-of-distinct-values-on-diagonals,Medium,70.50106997214036,False,"array,hash-table,matrix",algorithms
2712,Minimum Cost to Make All Characters Equal,minimum-cost-to-make-all-characters-equal,Medium,53.4713638236506,False,"string,dynamic-programming,greedy",algorithms
2713,Maximum Strictly Increasing Cells in a Matrix,maximum-strictly-increasing-cells-in-a-matrix,Hard,27.447156736427903,False,"array,binary-search,dynamic-programming,memoization,sorting,matrix",algorithms
2714,Find Shortest Path with K Hops,find-shortest-path-with-k-hops,Hard,59.43396226415094,True,"graph,heap-priority-queue,shortest-path",algorithms
2715,Timeout Cancellation,timeout-cancellation,Easy,87.99799009403489,False,,
2716,Minimize String Length,minimize-string-length,Easy,74.33009150970496,False,"hash-table,string",algorithms
2717,Semi-Ordered Permutation,semi-ordered-permutation,Easy,62.9205746171198,False,"array,simulation",algorithms
2718,Sum of Matrix After Queries,sum-of-matrix-after-queries,Medium,29.75545681574936,False,"array,hash-table",algorithms
2719,Count of Integers,count-of-integers,Hard,33.23460196380751,False,"math,string,dynamic-programming",algorithms
2720,Popularity Percentage,popularity-percentage,Hard,40.274414850686036,True,database,database
2721,Execute Asynchronous Functions in Parallel,execute-asynchronous-functions-in-parallel,Medium,81.56300234944973,False,,
2722,Join Two Arrays by ID,join-two-arrays-by-id,Medium,52.88407029478458,False,,
2723,Add Two Promises,add-two-promises,Easy,89.63799662705416,False,,
2724,Sort By,sort-by,Easy,81.57853810264386,False,,
2725,Interval Cancellation,interval-cancellation,Easy,85.84581903406713,False,,
2726,Calculator with Method Chaining,calculator-with-method-chaining,Easy,73.2117412368196,False,,
2727,Is Object Empty,is-object-empty,Easy,77.40569159497022,False,,
